Geneid	alignmentsCont1sorted	alignmentsZn2sorted
ENSG000002378772	13	9
ENSG000002264101	0	0
ENSG000002325682	0	0
ENSG000002599151	2	4
ENSG000002276921	1	0
ENSG0000006554813	2614	2615
ENSG000002243232	0	0
ENSG000002139531	3	2
ENSG000002688461	2	3
ENSG000001384487	2162	1976
ENSG000002272271	0	0
ENSG000001443698	843	722
ENSG000001630123	0	0
ENSG000002265531	8	8
ENSG000002240631	39	28
ENSG000002228451	0	0
ENSG000001996261	0	0
ENSG000000649898	39	17
ENSG000002317392	0	2
ENSG0000000343610	347	226
ENSG000002316891	64	52
ENSG000002520042	0	0
ENSG000002356161	0	0
ENSG000002131152	19	9
ENSG000002006501	0	0
ENSG0000014436611	940	719
ENSG000002079511	0	0
ENSG000002235231	0	0
ENSG000001743254	0	0
ENSG000001685428	0	9
ENSG000002215021	0	0
ENSG000002042627	2805	3052
ENSG000002280731	0	0
ENSG000002647251	0	0
ENSG000002136013	0	0
ENSG000002668171	0	0
ENSG000001153685	2575	2772
ENSG000002339961	0	0
ENSG000001384496	106	131
ENSG000001383815	2009	2037
ENSG0000015168710	93	58
ENSG000001286947	407	405
ENSG000002232491	2	1
ENSG000002535591	8	8
ENSG000002732401	1	8
ENSG000001286999	1845	1694
ENSG000002311451	1	0
ENSG0000006493312	1802	1670
ENSG000001876996	42	37
ENSG000002386411	0	0
ENSG000002238241	0	0
ENSG000002042533	779	768
ENSG000002131102	5	7
ENSG000001383794	0	0
ENSG0000019813010	332	285
ENSG000001516898	174	247
ENSG0000015169010	211	198
ENSG000002729791	7	4
ENSG000001893627	324	233
ENSG000002336541	23	24
ENSG000002519351	0	0
ENSG0000013838612	787	844
ENSG000002285091	0	0
ENSG000002358521	10	2
ENSG000001154198	3942	3389
ENSG0000011541514	2537	2282
ENSG000002290231	1	0
ENSG000002306861	0	0
ENSG000002318581	2	1
ENSG0000013837813	18	13
ENSG000002074021	0	0
ENSG000002306111	0	0
ENSG000002275421	17	18
ENSG0000012864113	3092	2818
ENSG000002521301	0	0
ENSG000001735598	308	396
ENSG000002258842	0	0
ENSG000001684974	0	1
ENSG000002337663	0	0
ENSG000002139463	0	0
ENSG000001443397	31	32
ENSG000002293951	0	0
ENSG000002322271	0	0
ENSG000002274182	0	0
ENSG000002262421	0	0
ENSG000002326581	0	0
ENSG000002352182	0	0
ENSG000002242191	0	0
ENSG000002601421	0	0
ENSG000002246701	0	0
ENSG000002150432	0	0
ENSG000002366951	0	1
ENSG000002255391	0	0
ENSG000002253941	0	0
ENSG000002645601	0	0
ENSG000002525171	0	0
ENSG000002301731	0	0
ENSG000002350561	0	0
ENSG000002240991	0	0
ENSG000002718931	0	0
ENSG000002022061	0	0
ENSG000002234661	0	0
ENSG000002349191	0	0
ENSG000001969509	3803	3082
ENSG000002131072	0	0
ENSG000002018131	1	0
ENSG000001189979	5	8
ENSG000002034352	0	0
ENSG000002278782	0	0
ENSG000000813206	645	643
ENSG000002722111	6	9
ENSG000001384116	345	249
ENSG000002391611	0	0
ENSG000002290562	0	2
ENSG000002646271	0	0
ENSG0000014439513	533	453
ENSG000002529231	0	1
ENSG000001190416	1894	1934
ENSG000001879442	0	0
ENSG0000019712110	1995	1558
ENSG0000006541312	52	38
ENSG000002256361	0	0
ENSG000002244421	0	0
ENSG000002316211	0	0
ENSG000002369771	0	0
ENSG000002304821	1	0
ENSG000002259791	0	0
ENSG000002131043	7	5
ENSG0000011552411	16109	13655
ENSG000002024341	2	0
ENSG000002068361	0	0
ENSG000001155204	685	689
ENSG0000014438112	23775	24658
ENSG000001155416	1627	1736
ENSG000002707571	0	1
ENSG0000011554010	1541	1381
ENSG000002316991	3	0
ENSG000001629446	189	142
ENSG000002220171	7	4
ENSG000002476263	666	598
ENSG0000015243013	31	33
ENSG0000011589611	8	7
ENSG000002370351	0	0
ENSG000002366531	0	0
ENSG000002254211	0	0
ENSG000002525111	1	0
ENSG000002315571	0	0
ENSG000002304071	2	0
ENSG000002386981	0	0
ENSG0000011904212	641	340
ENSG000002570451	0	1
ENSG000002259532	26	8
ENSG000002382171	1	0
ENSG000002139383	16	10
ENSG000002261242	68	50
ENSG000002327325	17	16
ENSG000002270042	0	0
ENSG000002403022	0	1
ENSG000001780745	1194	1010
ENSG000001629716	660	575
ENSG000001629726	390	312
ENSG000001961418	632	633
ENSG000002016491	0	1
ENSG000002647981	0	0
ENSG000001557298	364	304
ENSG0000016353513	1518	1241
ENSG000001383569	709	685
ENSG000002443011	4	1
ENSG000002434783	0	3
ENSG000002371661	0	0
ENSG000002017371	0	0
ENSG000002304083	0	1
ENSG0000008215313	4428	4059
ENSG000002600061	35	38
ENSG000002071161	0	0
ENSG000002215301	0	0
ENSG000002243461	1	0
ENSG000002230921	0	0
ENSG0000001344111	1297	1203
ENSG000002527591	2	5
ENSG000002403444	639	560
ENSG000002014991	10	2
ENSG0000019629010	1386	1299
ENSG000002529161	7	2
ENSG000001159424	2577	2432
ENSG000002639471	5	1
ENSG000001833086	0	0
ENSG000001557445	480	433
ENSG000002256951	86	83
ENSG000002266581	0	0
ENSG000001190134	1133	1086
ENSG000002521481	1	0
ENSG000002327191	7	4
ENSG000002246724	2	0
ENSG000002370781	1	0
ENSG0000000340215	1013	786
ENSG000002321331	0	0
ENSG000002263123	4	2
ENSG000002388291	1	1
ENSG000002355791	0	1
ENSG000002344312	0	0
ENSG0000000340010	40	57
ENSG000002273481	1	1
ENSG000002257962	0	0
ENSG000002353183	0	0
ENSG0000006401217	601	609
ENSG000001557498	11	13
ENSG000001159937	1004	940
ENSG000000821468	1515	1422
ENSG000002130902	9	9
ENSG000002020081	0	2
ENSG0000015575410	4	5
ENSG000002348421	0	0
ENSG000002242991	0	0
ENSG000002277361	0	0
ENSG000002245901	0	0
ENSG000002347312	0	0
ENSG000002491771	0	0
ENSG000002278411	0	1
ENSG0000015575514	1113	1076
ENSG000002417902	0	0
ENSG0000008212613	9	9
ENSG000002229721	0	0
ENSG0000000339310	2348	2145
ENSG000002307991	11	14
ENSG0000013839510	4	2
ENSG000002021371	1	0
ENSG000002311241	0	0
ENSG000002213741	0	0
ENSG000002121841	0	0
ENSG000002214891	2	0
ENSG000002732091	27	22
ENSG000001557601	2114	1965
ENSG000001823296	14	5
ENSG000002387701	0	2
ENSG000002220352	11	10
ENSG000002319031	0	1
ENSG000002278901	0	0
ENSG000002238254	5	6
ENSG0000011603012	5725	4899
ENSG000002244631	0	2
ENSG000002678891	0	3
ENSG000000550446	5246	5496
ENSG000002125341	2	7
ENSG000002123091	0	0
ENSG000002718521	8	6
ENSG000002383171	14	19
ENSG000002642751	0	1
ENSG000002262611	4	2
ENSG000002729661	1	0
ENSG000002426962	1	3
ENSG000002734561	24	24
ENSG000002042178	1284	911
ENSG000002709151	0	1
ENSG000002360471	9	7
ENSG000002236191	0	0
ENSG000002338882	1	0
ENSG000002354331	3	1
ENSG000002375421	0	0
ENSG000002331341	0	0
ENSG000002412212	0	2
ENSG000002274542	1	0
ENSG000002333111	0	0
ENSG0000013843910	901	729
ENSG000002407611	0	1
ENSG0000016359612	213	234
ENSG000002335791	2	3
ENSG000001384425	3237	3331
ENSG0000013838013	328	273
ENSG000002324792	9	5
ENSG000002706641	0	0
ENSG0000014442614	296	236
ENSG000002329941	1	1
ENSG000002020591	0	1
ENSG000002285131	1	0
ENSG000002251241	0	0
ENSG000002041964	0	0
ENSG0000011900410	498	451
ENSG000002640411	0	0
ENSG000002382851	0	0
ENSG0000013844311	5786	4540
ENSG000002564581	4	3
ENSG0000017316613	232	220
ENSG000002334591	7	6
ENSG000002330311	0	0
ENSG0000017856213	0	0
ENSG000002247911	0	0
ENSG000002115732	0	0
ENSG000002139253	0	0
ENSG000002069701	0	0
ENSG0000016359910	0	0
ENSG000001636008	0	0
ENSG000002359511	0	0
ENSG000002347141	0	0
ENSG000002372711	0	0
ENSG000002366811	0	0
ENSG000002253041	0	0
ENSG000002366341	0	0
ENSG000002378431	0	0
ENSG0000011611713	167	97
ENSG000002238901	0	0
ENSG0000011825712	2369	3034
ENSG000002252162	5	1
ENSG000001806724	104	137
ENSG000002018751	0	0
ENSG000002137393	0	1
ENSG000002256101	1	4
ENSG0000011493311	2812	1879
ENSG000002524851	0	1
ENSG000002073861	0	0
ENSG000002370411	0	0
ENSG000002279461	372	241
ENSG000000232289	3734	3395
ENSG000002319551	0	0
ENSG000002375801	0	0
ENSG000001149429	12302	12709
ENSG000002070472	6	6
ENSG000002074061	0	0
ENSG000001836718	52	53
ENSG000002224961	0	0
ENSG000001591864	1	0
ENSG000002240701	0	0
ENSG000002527161	0	0
ENSG000002041863	2267	1934
ENSG000002696331	0	0
ENSG0000018010511	1	2
ENSG000002344911	1	2
ENSG000001149488	1148	954
ENSG000002285771	32	14
ENSG000002316531	0	0
ENSG000002351183	0	0
ENSG000002321252	0	1
ENSG000002130833	0	0
ENSG000002073191	0	0
ENSG000001384008	85	68
ENSG000001182469	1086	1110
ENSG000002634681	1	1
ENSG000002601711	1	0
ENSG000002293211	2	0
ENSG000001444104	17	8
ENSG0000011826310	1324	1351
ENSG000002530082	0	0
ENSG000002378921	5	7
ENSG000002243421	3	1
ENSG000002349022	12	12
ENSG000002259161	0	0
ENSG000002404401	3	0
ENSG000002296471	4	9
ENSG000002237252	8	10
ENSG000002250641	0	0
ENSG000002216281	0	0
ENSG0000011826010	2870	2408
ENSG0000014440110	1380	1272
ENSG000002234331	0	0
ENSG000002241371	0	0
ENSG000001992511	0	0
ENSG000002130823	29	60
ENSG000002007641	0	0
ENSG000001632495	1147	1035
ENSG000002728511	0	0
ENSG000002649001	0	0
ENSG000001632513	3757	3172
ENSG000002445671	65	54
ENSG000001783859	177	105
ENSG000002251111	0	0
ENSG000002122461	0	0
ENSG000001850783	0	0
ENSG000002519411	0	0
ENSG000002248391	3	1
ENSG000002385821	0	0
ENSG000002291501	3	1
ENSG000001182314	2	1
ENSG000001632544	0	0
ENSG000002245291	0	0
ENSG000001821873	2	3
ENSG000001685824	0	0
ENSG000001886746	4	2
ENSG000002338691	0	0
ENSG000002281111	0	1
ENSG000002635241	0	0
ENSG000001384139	9200	6829
ENSG000002319081	29	28
ENSG0000011502012	2603	2188
ENSG000002283801	0	0
ENSG000001444075	1	0
ENSG000002130813	0	0
ENSG000002654541	0	0
ENSG000002274301	0	0
ENSG000002318961	0	0
ENSG000002324091	0	0
ENSG000002021641	0	0
ENSG000002358641	0	0
ENSG000002327991	0	0
ENSG000002402861	0	0
ENSG000002296702	0	6
ENSG0000007801815	534	391
ENSG000002223171	1	4
ENSG0000014440614	196	158
ENSG000002371941	7	3
ENSG0000019771310	2001	1796
ENSG0000014444511	1040	795
ENSG000002728071	39	36
ENSG000002291271	12	11
ENSG000002310631	6	0
ENSG000002635301	0	0
ENSG000002312941	4	0
ENSG000001153613	24	48
ENSG000001992031	0	0
ENSG0000016853011	0	3
ENSG000002342811	15	7
ENSG000001153657	2203	1990
ENSG0000002182610	758	724
ENSG000002710741	0	0
ENSG000002310171	0	0
ENSG000001785689	7	1
ENSG000001995851	0	0
ENSG000002326311	0	0
ENSG000002360071	0	0
ENSG000002217821	0	0
ENSG000002731181	0	1
ENSG000002213881	0	0
ENSG000002343081	0	0
ENSG000002312542	0	0
ENSG000002233731	0	0
ENSG000002663541	0	0
ENSG0000003041912	69	45
ENSG000002706591	4	4
ENSG000002361933	0	0
ENSG000002725191	0	0
ENSG000001960963	0	0
ENSG0000014445114	635	540
ENSG000002657341	0	0
ENSG000001975855	1	3
ENSG000002139172	0	0
ENSG000001744535	0	1
ENSG000002242571	0	0
ENSG000001772617	0	0
ENSG000001383766	1418	1083
ENSG000002292672	23	7
ENSG000002072741	0	0
ENSG000002300761	9	10
ENSG0000014445210	6	6
ENSG000002277693	0	0
ENSG000002375711	0	0
ENSG000002386631	0	0
ENSG0000013836310	6025	6090
ENSG0000011541414	20605	14394
ENSG000002306951	0	1
ENSG000002251661	0	0
ENSG000002286181	0	0
ENSG000002349382	0	0
ENSG000002375252	0	0
ENSG000002279812	0	0
ENSG000002357701	10	11
ENSG000002308381	0	0
ENSG000002167213	0	0
ENSG000002278241	0	0
ENSG000002120551	0	0
ENSG000002262761	3	1
ENSG0000011824211	200	162
ENSG000001154259	379	361
ENSG000001634496	185	163
ENSG0000007924611	17663	15227
ENSG000002329701	6	1
ENSG000002364782	8	11
ENSG000002608042	279	334
ENSG000001445834	210	179
ENSG000002310921	1	0
ENSG000002335811	0	0
ENSG000002073031	0	0
ENSG000002350421	0	0
ENSG000001383758	766	691
ENSG000002324852	12	4
ENSG000002415201	3	2
ENSG000001977565	25154	26931
ENSG000002243911	0	0
ENSG000002257941	0	1
ENSG000002354442	0	0
ENSG000001154575	9848	10509
ENSG000001154614	40	20
ENSG000002368862	0	0
ENSG000002379301	0	0
ENSG000002228321	0	0
ENSG000002293521	0	0
ENSG000002345881	0	0
ENSG000002315971	0	0
ENSG000001182452	0	0
ENSG000002374791	0	0
ENSG000002270211	0	0
ENSG000002362951	0	0
ENSG000002238741	0	0
ENSG000002598551	0	0
ENSG000002518491	0	0
ENSG000002519821	0	0
ENSG000002331431	0	0
ENSG000002316722	2	0
ENSG000002244141	0	0
ENSG000002310351	0	1
ENSG0000007930812	340	360
ENSG000002563091	0	0
ENSG000002239231	4	6
ENSG000001882828	1	0
ENSG000002297541	0	0
ENSG000001808713	8	8
ENSG000001634647	0	0
ENSG000002384281	0	0
ENSG000002241591	0	0
ENSG0000016346611	5661	5950
ENSG000002613381	18	9
ENSG0000017992110	11	2
ENSG000001278375	2659	2609
ENSG000001278389	807	767
ENSG000001359268	245	341
ENSG000002372811	0	0
ENSG000002387361	0	1
ENSG000002305801	0	2
ENSG000001584283	7	6
ENSG000002250621	0	1
ENSG0000001828012	4	6
ENSG000001445793	1145	987
ENSG000002733611	0	0
ENSG000001991212	1	4
ENSG000001278316	23	13
ENSG000001359136	1014	820
ENSG000002227141	0	0
ENSG000001445809	3473	3293
ENSG000002073931	0	0
ENSG000001155569	198	166
ENSG000002528051	0	1
ENSG000002734661	2	2
ENSG0000011556811	1306	1196
ENSG000000745828	514	539
ENSG000001634813	424	409
ENSG000001634827	761	689
ENSG000001359126	1986	2172
ENSG000001359294	411	429
ENSG000002725551	2	3
ENSG000001155927	2	0
ENSG000002326251	0	0
ENSG000001155963	0	0
ENSG000001359254	0	0
ENSG000002281351	2	1
ENSG000002000291	0	0
ENSG000002350241	0	0
ENSG000002249282	3	0
ENSG000001714504	7	5
ENSG000002364452	0	0
ENSG000001634972	0	0
ENSG000001634997	1	0
ENSG000001989732	0	0
ENSG000002240901	0	0
ENSG000001813789	0	2
ENSG000001635016	1	2
ENSG000002647551	0	0
ENSG000002726441	42	25
ENSG000001877368	34	27
ENSG000002139016	6	13
ENSG000002403172	0	1
ENSG0000011564911	728	710
ENSG000001445676	1444	1316
ENSG000001585528	263	233
ENSG000001156578	170	176
ENSG000001989256	1452	1385
ENSG000002213441	0	0
ENSG000001635169	1497	1371
ENSG0000016352111	140	90
ENSG000001156619	569	487
ENSG000001278249	489	476
ENSG000002439103	3	5
ENSG0000013592411	913	804
ENSG000000543569	69	105
ENSG000002076471	1	0
ENSG000002304321	0	0
ENSG000001826987	0	0
ENSG000002327891	0	0
ENSG0000012399214	1337	1269
ENSG000002295251	4	12
ENSG000001750847	335	258
ENSG000002346381	0	1
ENSG0000007219510	1479	1203
ENSG000002274321	1	1
ENSG000002686031	7	5
ENSG0000014459113	843	645
ENSG000000721828	34	25
ENSG000001239899	2722	2590
ENSG000001887606	322	228
ENSG000002688961	9	8
ENSG000002652521	5	2
ENSG0000012400610	6189	6334
ENSG000002690681	14	15
ENSG000001239994	55	33
ENSG000002226781	0	1
ENSG0000014458916	575	472
ENSG000002289731	3	3
ENSG0000011492312	579	539
ENSG000002679191	2	0
ENSG000002318021	0	1
ENSG000002273082	0	6
ENSG000002239031	0	0
ENSG000002289091	0	0
ENSG000002665181	0	0
ENSG000002259111	0	0
ENSG000002394981	0	1
ENSG000002353371	2	0
ENSG000002211991	0	0
ENSG000002364512	0	0
ENSG000002220961	0	0
ENSG000002248191	0	0
ENSG000002320891	0	0
ENSG000001161067	950	734
ENSG000002214321	0	0
ENSG000002267261	0	3
ENSG000002729441	54	25
ENSG000002304061	0	2
ENSG000002344462	1	0
ENSG000002338681	8	12
ENSG000002266661	36	53
ENSG000002263311	0	0
ENSG0000013590314	29	27
ENSG000001630812	0	0
ENSG000002670341	0	1
ENSG000002377325	1	5
ENSG000002008221	0	0
ENSG000001630829	24	21
ENSG000002286704	13	7
ENSG000002020161	0	0
ENSG000002342851	0	0
ENSG000002614281	73	55
ENSG000001161208	2009	1988
ENSG000001240039	0	3
ENSG000002337511	0	0
ENSG000002388521	0	0
ENSG000002035313	0	0
ENSG000002352251	2	4
ENSG000001239839	4796	4179
ENSG000002241211	0	2
ENSG000002341931	3	1
ENSG000002656211	2	2
ENSG000001520495	0	2
ENSG000002431252	0	0
ENSG000002332991	0	0
ENSG000002311891	0	0
ENSG000002356101	0	0
ENSG000001719514	53	38
ENSG000002265391	20	11
ENSG0000015205612	83	108
ENSG0000008544910	4095	3600
ENSG000001359003	1225	1224
ENSG000002288021	1	3
ENSG000001359198	2234	2643
ENSG000002248261	0	0
ENSG000002119872	0	0
ENSG000002286811	0	0
ENSG000001240199	277	233
ENSG000000362578	4079	3470
ENSG000002284462	4	2
ENSG0000013590514	281	307
ENSG000002638281	0	0
ENSG000002327841	0	0
ENSG0000014446010	0	0
ENSG000002282062	0	0
ENSG000002733011	0	0
ENSG000002306211	0	0
ENSG000002350703	0	0
ENSG000002633631	0	0
ENSG000001690475	1646	1460
ENSG000002726221	9	3
ENSG000002613791	2	5
ENSG0000014446812	5	3
ENSG000002123911	0	0
ENSG0000008105210	314	197
ENSG000002216081	0	0
ENSG0000016903114	66	72
ENSG000002364323	30	31
ENSG0000016895815	1711	1641
ENSG000001689553	0	0
ENSG000002663821	0	0
ENSG0000017374413	3769	3204
ENSG000000423046	0	0
ENSG000002361161	0	0
ENSG000002505991	0	1
ENSG000001359179	317	375
ENSG000002523461	0	0
ENSG000002267181	0	0
ENSG000002291721	0	0
ENSG000001150097	0	0
ENSG000001835144	8	13
ENSG000001239775	9	9
ENSG000002722371	0	0
ENSG000001538208	0	0
ENSG000002002811	0	0
ENSG000002033872	0	0
ENSG000002320232	11	8
ENSG000002518011	0	0
ENSG000002282261	0	0
ENSG000002373221	0	0
ENSG0000015382314	11	12
ENSG000002262971	0	0
ENSG000002530061	0	0
ENSG000001879577	14	20
ENSG000002387821	0	0
ENSG000002359931	0	0
ENSG000001538279	6465	5163
ENSG000002223441	0	1
ENSG000001538327	565	425
ENSG000002523331	2	5
ENSG000002315341	10	2
ENSG000002067251	0	2
ENSG000001630536	87	99
ENSG000001994001	0	0
ENSG000002259633	17	8
ENSG0000013589912	303	306
ENSG0000007926314	20	39
ENSG0000018540412	801	711
ENSG0000006706612	62	128
ENSG000002436502	0	0
ENSG000002500111	0	1
ENSG000002354191	0	0
ENSG000001830225	7	3
ENSG000001997911	0	0
ENSG000002261251	0	3
ENSG000001359326	2856	2425
ENSG000002377581	18	18
ENSG000002010441	1	1
ENSG000002708911	0	0
ENSG0000013591611	12017	12074
ENSG000002325201	5	2
ENSG000001358985	33	33
ENSG000002303851	0	0
ENSG000002350131	1	0
ENSG000002380621	14	10
ENSG0000017369911	0	1
ENSG000002041285	433	364
ENSG000002618291	2	4
ENSG000001736928	7477	6285
ENSG000001359145	7	5
ENSG000002015741	0	0
ENSG0000013593113	1870	1285
ENSG000002370391	170	216
ENSG000002636411	3	3
ENSG000002243761	4	7
ENSG000001569666	2109	1276
ENSG000001727995	0	0
ENSG000002300471	2	0
ENSG000002335381	34	45
ENSG0000011505311	53395	54198
ENSG000002068851	9	14
ENSG000002072801	4	5
ENSG000002024001	0	0
ENSG000002637741	1	0
ENSG000002231981	21	23
ENSG000001817982	103	101
ENSG000001715966	32	26
ENSG000002314941	0	0
ENSG000002288842	0	0
ENSG000001776732	1	1
ENSG000002392022	1	0
ENSG000002693631	2	3
ENSG0000018751410	54807	52663
ENSG000001569739	781	610
ENSG0000014452413	1688	1741
ENSG000002376411	10	12
ENSG000002610961	11	6
ENSG000002606221	0	0
ENSG000002222461	0	0
ENSG000001632733	27	46
ENSG0000014453515	991	666
ENSG000002270331	0	0
ENSG000002076261	0	1
ENSG000002514851	26	32
ENSG000002301221	1	2
ENSG000001632836	79	80
ENSG000002245161	0	0
ENSG000002442801	179	137
ENSG000001632863	138	86
ENSG000002041212	235	201
ENSG000002370871	119	101
ENSG000002237884	0	0
ENSG000001632954	0	1
ENSG000001715517	221	186
ENSG000002374122	0	0
ENSG000001359025	2	1
ENSG000001968117	19	8
ENSG000002219443	144	116
ENSG000001359309	3359	3451
ENSG000002666201	0	0
ENSG000002371264	37	23
ENSG000001154687	442	537
ENSG000002443842	1	0
ENSG000002391701	1	0
ENSG0000020412010	3908	3610
ENSG000002130553	5	3
ENSG000002414091	1	2
ENSG000001154746	12	7
ENSG000002524521	0	0
ENSG000001997811	0	0
ENSG000001826005	31	30
ENSG0000006624810	188	216
ENSG000002220012	0	0
ENSG000001154883	1	1
ENSG000001689189	390	1004
ENSG000002639411	1	6
ENSG0000008597817	1503	1483
ENSG000002520101	6	2
ENSG000002517911	5	7
ENSG0000013056112	0	3
ENSG000002597931	3	3
ENSG000000770445	1148	1093
ENSG000002436371	0	1
ENSG000002010131	2	0
ENSG000000859829	1078	850
ENSG000002716391	0	1
ENSG000002289491	3	1
ENSG000002278461	0	3
ENSG000002416353	1	2
ENSG000002425151	3	6
ENSG000002341431	1	1
ENSG000002411191	0	0
ENSG000002441222	3	2
ENSG0000016716514	0	0
ENSG000002248141	2	0
ENSG000002402241	0	0
ENSG000002444741	0	1
ENSG000002334451	0	0
ENSG000002431351	0	0
ENSG000002481141	0	0
ENSG000002278021	0	0
ENSG000002284451	0	0
ENSG000002487051	0	0
ENSG000001788366	0	0
ENSG000002423662	0	0
ENSG0000018503810	2	1
ENSG000001234857	3691	3732
ENSG000002242872	148	97
ENSG0000014448112	16	21
ENSG000002375811	0	0
ENSG000000720806	0	0
ENSG000002264422	0	0
ENSG000002612981	0	0
ENSG000002377841	0	0
ENSG000002281621	0	0
ENSG000002316821	1	0
ENSG000002326901	0	0
ENSG000001880425	444	691
ENSG000002357261	60	47
ENSG0000013014711	2486	3069
ENSG000002265421	0	0
ENSG000002310321	0	0
ENSG000002352931	0	0
ENSG000002160021	0	0
ENSG0000015798513	1554	1132
ENSG000002355291	8	2
ENSG000002217041	0	0
ENSG000002220072	2	0
ENSG000002284991	1	0
ENSG000002388121	0	0
ENSG000002646761	0	0
ENSG000002070491	0	0
ENSG000001685056	450	408
ENSG000002336113	9	19
ENSG000001821779	18	14
ENSG000002007451	1	2
ENSG0000013232112	75	58
ENSG000002705401	21	10
ENSG000002328931	4	6
ENSG000002315461	0	0
ENSG000001444765	310	259
ENSG000002323281	0	0
ENSG000002023411	0	0
ENSG000001248352	1	3
ENSG000002272521	27	11
ENSG000001986126	1482	1446
ENSG000002248441	3	1
ENSG000002241322	3	1
ENSG0000016335911	959	1322
ENSG000002220221	0	0
ENSG000002220321	0	0
ENSG000001156489	3	13
ENSG000002224491	0	0
ENSG000000716771	0	0
ENSG000001248398	65	86
ENSG000002349492	4	12
ENSG000002271071	10	10
ENSG0000012483114	3456	3631
ENSG000001774837	13	22
ENSG000001323296	15	15
ENSG000002637231	0	0
ENSG0000018418214	140	142
ENSG000002589841	2	5
ENSG000002519711	2	0
ENSG0000013233012	435	441
ENSG0000014448810	41	68
ENSG000001684277	30	42
ENSG0000017875211	184	225
ENSG000001323234	637	604
ENSG000001862356	113	99
ENSG000002250572	4	4
ENSG000001444856	621	549
ENSG000001323267	233	249
ENSG000002683961	0	0
ENSG000002323061	2	0
ENSG000002041047	1071	1004
ENSG000002020991	0	0
ENSG000000658027	1607	1536
ENSG000002299151	1	0
ENSG000002254931	6	1
ENSG000002342791	0	0
ENSG000002242521	0	0
ENSG000002269921	0	0
ENSG000002336082	104	115
ENSG000002277444	1	1
ENSG000002115662	0	0
ENSG000002605061	0	0
ENSG0000006802412	1221	762
ENSG000002661091	0	0
ENSG000002653321	0	0
ENSG000002663601	0	0
ENSG000002637431	0	0
ENSG000002641031	0	0
ENSG000002645181	0	0
ENSG000002659791	1	0
ENSG000002647301	0	0
ENSG000002658911	1	0
ENSG000002648101	0	0
ENSG000002654161	0	1
ENSG000002138281	2	1
ENSG000002652151	0	4
ENSG000002642921	0	0
ENSG000002220202	19	10
ENSG000001967583	9	2
ENSG000002274591	0	0
ENSG000002598891	0	0
ENSG000002202563	0	1
ENSG000001304147	2983	2774
ENSG000002642791	4	5
ENSG000001820836	0	0
ENSG000002219612	0	0
ENSG000001785864	0	1
ENSG000002312781	0	0
ENSG000002130483	0	0
ENSG000002679631	0	0
ENSG000001724286	472	506
ENSG000001786023	0	0
ENSG000002274791	0	1
ENSG000002214121	0	0
ENSG000000636604	2023	1777
ENSG000002184163	5	3
ENSG000002557351	2	4
ENSG000002076111	13	4
ENSG0000014450411	426	409
ENSG000001885425	100	83
ENSG000001423277	1107	1007
ENSG000002609421	111	99
ENSG0000014233015	1476	1335
ENSG000001786237	44	32
ENSG000001851768	0	0
ENSG000002688221	0	0
ENSG000002191593	0	0
ENSG000001849459	0	0
ENSG0000013029410	1651	1096
ENSG000001724824	0	0
ENSG0000017247813	0	0
ENSG000002263213	10	4
ENSG000002333921	7	0
ENSG000002239911	13	1
ENSG000001628049	659	537
ENSG000002299961	0	0
ENSG000002255211	1	1
ENSG0000012208512	1283	1248
ENSG000001156879	1785	1640
ENSG000002358611	0	4
ENSG0000011568510	945	971
ENSG000001462059	82	99
ENSG0000011567712	19940	18348
ENSG000002684851	0	0
ENSG000002666211	1	1
ENSG0000016838513	18501	16038
ENSG000002233741	15	15
ENSG000000066079	1239	1159
ENSG000002637521	0	0
ENSG000002242321	1	2
ENSG0000011569410	4138	4048
ENSG000002342351	0	0
ENSG000001767203	473	559
ENSG000002731131	14	18
ENSG000001769467	1972	2164
ENSG000002071861	1	1
ENSG0000016839712	2711	2572
ENSG000001683938	1723	1503
ENSG000002289891	72	63
ENSG0000016839510	1551	1390
ENSG000002353511	25	6
ENSG0000018090212	638	586
ENSG000002156922	12	12
ENSG000002347931	1	4
ENSG0000015425211	35	10
ENSG000002150232	8	3
ENSG000002242722	5	7
ENSG000002040997	18	15
ENSG000002351511	5	2
ENSG000001883896	11	3
ENSG000001880115	0	0
ENSG000002338063	25	6
ENSG000002169213	0	0
ENSG000002379403	43	44
ENSG000002264231	0	0
ENSG000002320021	1	0
ENSG000002611861	3	4
ENSG000002208044	38	42
ENSG000002241601	0	0
ENSG000002445281	0	0
ENSG000002711531	1	1
ENSG000002235871	0	0
ENSG000002249181	0	0
ENSG000002243181	0	0
ENSG000001341215	0	0
ENSG000002520171	0	0
ENSG000002316601	0	0
ENSG000002346612	0	0
ENSG000002249571	0	0
ENSG000002380751	0	0
ENSG000002242391	0	0
ENSG000002351581	0	0
ENSG000002441692	0	0
ENSG000001341158	0	0
ENSG000002325631	0	0
ENSG000001844235	0	0
ENSG000002140743	0	0
ENSG000002140732	0	0
ENSG000002250441	0	0
ENSG000002230401	0	0
ENSG0000014461910	13	6
ENSG000002275882	1	0
ENSG000002303981	0	0
ENSG000002253101	0	0
ENSG000002379902	0	0
ENSG0000009118115	2	0
ENSG000002530491	0	0
ENSG0000007275612	717	718
ENSG000001138519	909	796
ENSG000002718701	58	68
ENSG000002237272	0	0
ENSG000002230361	0	0
ENSG000001444559	469	381
ENSG000001759285	3190	3659
ENSG000002292411	3	8
